index,city,climate_index,cost_of_living_index,health_care_index,pollution_index,property_price_to_income_ratio,purchasing_power_index,safety_index,traffic_commute_time_index,quality_of_life_index,city_net_migration_x,city_net_migration_y
431,Tehran,70.99,29.42,53.15,80.43,37.76,21.25,43.15,51.76,54.79,-4244.4,-35.2089
432,Baghdad,36.5,32.9,35.05,92.23,17.18,39.5,43.78,52.6,55.62,-6183.0,-49.2822
433,Kirkuk-Iraq,,,77.78,52.87,4.9,,47.06,10.0,,-975.0,-979.5564
434,Dublin,85.89,70.2,51.17,41.33,9.51,100.24,46.94,40.62,148.27,8589.8892,-46.9186
436,Arad,81.36,,54.86,40.09,10.66,,70.7,23.2,,46.4284,-20.4421
437,Ashdod,94.68,68.14,70.56,54.89,16.1,72.66,67.87,62.67,131.95,418.3306,-78.1907
438,Bat-Yam,93.83,59.78,72.22,44.83,9.31,110.61,70.55,30.0,179.51,244.72,-42.712
440,Hadera,93.96,,86.11,74.14,9.12,,76.1,45.0,,181.83,-32.8377
442,Holon,95.46,62.51,70.69,58.12,11.25,110.58,63.8,9.0,175.48,369.17,-34.4698
443,Jerusalem,93.88,63.84,72.34,60.87,21.31,89.0,63.03,39.81,139.17,1779.2075,-89.1043
444,Kefar-Sava,93.46,61.98,88.89,54.14,10.33,134.52,80.31,46.0,185.05,191.52,-1033.8546
445,Netanya,93.94,,74.57,41.61,14.92,,42.95,32.44,,412.68,-20.3224
446,Ramat-Gan,93.88,68.2,74.72,62.12,14.87,90.66,77.86,21.83,162.36,302.48,-1261.8812
447,Rehovot,95.46,,69.75,56.52,11.02,,77.61,46.0,,252.07489999999999,-45.7273
448,Bologna,88.12,63.63,76.43,59.82,11.49,69.28,52.4,32.75,139.75,1241.5072,-37.9874
450,Modena,87.99,63.8,77.82,61.21,8.89,71.81,53.08,39.33,139.98,589.2896000000001,-173.3263
452,Parma,87.98,59.23,67.35,65.37,8.35,79.66,62.73,23.0,150.15,629.6448,-7.162
455,Portmore-Jamaica,80.74,,100.0,70.99,,,29.33,68.5,,-1157.8706,-104.0
460,Chiba-Japan,,,76.85,17.82,,,70.09,32.5,,682.5098,-178.6397
462,Hiroshima-Japan,87.1,,91.67,25.98,,,69.4,45.0,,838.6147,58.908
464,Kanazawa-Japan,85.29,,77.78,1.72,,,97.06,30.0,,323.7353,45.550000000000004
465,Kawasaki-Japan,,,77.78,30.0,,,88.24,85.0,,1072.1522,106.764
473,Osaka,84.32,43.93,80.3,48.72,10.12,121.95,67.02,27.73,181.66,10588.2,113.83800000000001
477,Sapporo,72.32,49.87,89.81,22.84,6.59,91.38,93.13,51.0,190.84,1371.5191,51.732
479,Sendai,87.62,46.31,80.56,12.59,3.66,139.17,89.56,47.5,221.44,742.8239,25.912
480,Shizuoka-Japan,89.75,,84.49,29.6,2.82,,94.12,20.0,,479.9123,110.208
485,Yokohama,86.94,44.34,78.12,27.45,8.77,127.53,85.3,59.67,192.56,2630.341,25.2
486,Irbid-Jordan,93.33,33.02,94.44,75.96,5.23,44.27,58.7,14.0,149.78,-6259.748,80.144
487,Almaty,58.3,35.82,48.73,78.44,11.99,45.28,46.34,39.73,92.48,-766.7288000000001,-230.1393
488,Astana,21.26,33.27,66.96,54.81,8.1,46.24,66.93,33.64,121.04,-431.3448,-587.7675
492,Kisumu-Kenya,97.59,,44.44,0.0,,,89.71,20.0,,-81.9856,-804.98
494,Nairobi,99.79,32.08,62.14,79.76,11.78,33.58,40.54,52.65,97.33,-1109.0,-114.4325
495,Nakuru-Kenya,,,51.39,29.31,,,47.13,5.0,,-114.1348,-618.59
497,Bishkek,58.11,28.93,54.53,73.87,14.3,28.72,45.61,30.78,93.65,-5379.969599999999,-1128.82
501,Maseru,91.79,,55.56,58.62,2.93,,31.2,51.0,,-1545.9344999999998,1307.1333
502,Monrovia-Liberia,63.71,74.52,38.89,97.66,28.12,25.78,18.85,30.0,40.85,-817.4096000000001,935.5632
504,Kaunas,68.94,46.67,74.5,25.82,10.52,75.97,62.19,24.48,169.62,-1691.6071,0.0
505,Vilnius,66.59,48.77,75.99,25.01,13.52,77.2,72.77,26.16,171.72,-3082.4808,0.0
507,Antananarivo,99.27,27.15,37.06,93.04,21.92,13.3,39.38,31.75,70.39,0.0,0.0
510,Lilongwe,98.58,,34.72,81.38,101.22,,52.5,20.34,,0.0,387.7146
513,Bukit-Mertajam-Malaysia,59.49,,77.78,43.97,,,73.08,23.5,,315.0,492.4449
515,Johor-Bahru,64.46,33.34,61.61,63.36,6.79,68.89,50.37,34.87,129.07,745.6455,74.5038
516,Kota-Bharu,,,77.78,46.85,,,58.68,10.0,,736.8555,2657.1600000000003
517,Kuala-Lumpur,56.55,34.39,68.36,65.38,7.39,95.66,38.81,41.58,128.65,13366.5,-356.8779
526,Rabat,74.11,32.91,47.63,32.86,15.92,39.39,63.48,34.15,133.05,57.485,-3627.2421000000004
528,Valletta,97.44,59.94,53.24,74.23,21.76,53.44,63.13,30.75,114.1,2400.67,-3047.4306
533,Guadalajara,92.83,41.2,80.04,58.87,14.4,47.18,37.54,41.81,121.93,-4420.0,-361.524
537,Morelia-Mexico,95.97,,82.22,47.2,,,43.1,28.75,,-809.3632,-2650.288
538,Puerto-Vallarta,82.19,,87.16,57.44,10.11,,64.15,22.44,,-179.33280000000002,-203.496
539,Reynosa-Mexico,90.0,,80.56,49.48,,,30.7,21.5,,-471.57280000000003,-288.072
540,Saltillo,92.15,,84.95,39.23,6.26,,62.35,33.0,,-691.5448,-159.97
543,Tepic-Mexico,95.54,,75.0,52.3,,,45.69,25.0,,-266.29040000000003,-177.213
544,Tijuana,94.58,41.64,74.71,74.16,13.15,54.1,27.95,38.86,110.84,-1601.6000000000001,-35.066
545,Veracruz-Mexico,83.51,40.43,77.13,32.41,5.01,45.7,50.8,12.0,165.71,-342.65840000000003,-11.262
546,Villahermosa-Mexico,73.07,37.25,37.78,51.53,,41.67,53.35,34.0,,-282.8616,-56.842
549,Ulaanbaatar,-3.54,34.79,45.79,94.42,15.4,27.93,46.88,31.42,54.22,-1117.0304,-22.996000000000002
550,Agadir,96.21,29.48,46.77,37.2,19.38,35.54,65.21,29.0,135.97,-717.1347999999999,-116.79209999999999
552,Marrakech,83.43,32.09,45.05,83.45,10.63,40.55,57.31,15.0,113.73,-1643.8779,-1960.0
554,Safi-Morocco,,,8.33,77.78,5.69,,65.29,15.0,,-524.4635999999999,-157.675
557,Maputo,94.8,42.85,46.99,69.02,57.32,14.9,38.95,30.0,53.21,-1699.8,-9052.2
561,Windhoek,84.97,,67.43,35.04,4.72,,32.58,24.42,,0.0,-1659.3147000000001
566,Kathmandu,92.64,26.55,55.29,95.71,35.7,25.39,63.34,35.29,75.01,-3636.7981,-263.3148
567,Amsterdam,87.45,69.77,77.91,24.63,11.14,111.23,70.89,24.51,193.46,5983.548199999999,-370.21509999999995
569,Eindhoven,85.38,62.21,78.57,19.23,5.99,137.37,77.93,24.54,216.5,999.2929999999999,-24.330000000000002
571,Rotterdam,87.89,60.96,81.05,24.46,5.38,139.57,71.61,23.05,214.04,2723.6750999999995,-27.700000000000003
572,Auckland,99.89,69.09,70.17,31.11,10.07,127.68,50.09,37.43,181.04,6461.2368,-12.9
574,Dunedin,,,72.24,18.2,3.96,,74.3,21.5,,479.448,-297.654
576,Lower-Hutt-New-Zealand,97.65,,77.78,7.18,8.91,,57.45,24.25,,496.31999999999994,-1059.7041
577,Napier,,,66.67,25.46,3.22,,39.66,9.33,,298.7568,3128.1725
578,Tauranga,98.04,,66.6,21.79,5.89,,51.44,27.88,,726.2399999999999,480.55969999999996
582,Managua,68.8,,64.09,63.13,10.29,,46.6,53.83,,-1892.2248,175.28060000000002
589,Niamey-Niger,35.51,38.37,30.56,46.55,,20.68,27.47,20.0,0.0,-616.1088,574.475
593,Abuja,79.42,,60.96,57.7,,,41.64,50.25,,-754.0,960.3836
598,Ibadan-Nigeria,71.84,22.92,57.64,85.34,18.94,10.24,41.65,63.0,62.3,-710.4,15.752
603,Oyo-Nigeria,,,6.94,103.45,20.5,,25.0,42.0,,-77.3446,197.318
605,Skopje,76.3,34.84,54.59,83.18,13.81,52.18,53.33,27.27,108.43,210.60080000000002,247.5891
607,Drammen,62.04,,62.25,18.93,7.51,,76.54,18.75,,415.7808,320.4443
608,Kristiansand,72.77,,75.56,10.31,5.34,,55.35,41.25,,475.0,198.49720000000002
609,Oslo,59.99,79.36,77.98,21.87,10.33,112.79,66.13,28.1,182.47,4044.093,554.4858
610,Stavanger,79.99,80.98,74.76,11.7,5.59,123.27,76.13,24.42,210.24,902.0022,151.4238
611,Trondheim,66.68,87.6,74.44,20.68,9.59,104.32,79.4,29.67,186.46,808.108,2869.2108
613,Faisalabad,73.55,,57.99,81.75,15.9,,59.18,38.8,,-3203.846,-727.1085
614,Gujranwala,73.61,,32.41,86.77,,,63.56,10.0,,-2027.001,-4807.5505
617,Lahore,67.56,19.34,61.58,78.74,14.32,29.77,63.54,34.72,104.72,-12306.0,4472.64
620,Multan,54.02,17.73,60.13,79.95,3.96,27.04,61.71,16.5,116.44,-1871.843,555.6726
621,Peshawar,76.2,18.82,65.38,71.6,4.46,29.79,54.47,23.5,124.88,-1970.0420000000001,430.85519999999997
622,Quetta,70.13,,46.3,89.26,89.96,,45.4,13.75,,-1001.205,-477.6
627,Lae-Papua-New-Guinea,,,13.89,58.62,,,21.93,8.0,,0.0,-41.342400000000005
628,Port-Moresby,71.75,56.03,23.95,81.05,532.58,13.63,19.13,31.5,0.0,0.0,-272.44800000000004
630,Lima,97.69,34.54,58.09,85.3,15.83,32.4,29.09,50.13,82.09,-1.0367,-218.6224
632,Arequipa-Peru,83.9,27.42,68.52,82.36,11.6,34.2,55.89,33.0,111.25,-907.461,-177.3536
637,Cusco-Peru,82.03,,36.11,32.76,,,59.14,25.0,,-385.60499999999996,-326.52000000000004
645,Piura-Peru,,,5.56,89.66,71.76,,32.35,50.0,,-425.72249999999997,-47.4688
651,Trujillo-Peru,98.23,,41.67,60.06,15.69,,33.47,22.0,,-841.6323,-1722.0140000000001
652,Bacolod,,,71.11,73.01,,,49.65,32.0,,0.0,-1403.5
655,Barcelona,95.73,52.92,76.92,63.63,11.76,89.24,48.61,30.46,147.99,0.0,-256.2896
656,Boston,71.73,87.15,72.71,29.79,6.2,125.85,59.63,44.31,176.21,0.0,-217.1775
661,Manila,61.23,36.34,62.51,89.81,32.22,34.45,35.42,51.75,55.3,0.0,-20.1075
672,Tacloban-Philippines,57.75,,69.44,46.55,,,59.76,10.0,,0.0,29.3416
677,Bydgoszcz,77.29,42.49,63.67,56.31,11.49,65.24,67.42,32.75,141.39,-2059.7626,19.8471
678,Katowice,72.49,42.81,52.94,61.27,8.39,84.94,65.04,32.29,142.17,-1742.8371,13.0462
679,Kielce,,,66.67,35.06,9.05,,71.92,24.67,,-1140.0534,26.7161
680,Lublin,77.51,38.49,63.07,44.8,12.43,72.88,67.94,24.38,155.85,-2041.5540999999998,19.5223
682,Olsztyn,,,50.0,33.71,9.12,,76.36,24.88,,-1038.3725,1538.6000000000001
683,Opole-Poland,77.8,43.48,48.61,57.03,8.19,81.34,79.84,26.5,154.03,-777.0606999999999,100.0
684,Szczecin,77.94,39.7,61.18,34.09,8.17,87.44,68.39,31.24,169.14,-2416.6247999999996,48.8157
687,Albufeira-Portugal,98.0,,54.17,45.75,7.69,,67.44,10.0,,52.989599999999996,25.2342
692,Almada-Portugal,98.58,47.79,53.47,24.86,17.2,46.81,53.44,40.0,141.14,212.7216,70.9665
694,Amadora-Portugal,98.35,42.62,82.41,49.71,12.36,56.08,47.64,0.0,162.24,210.1632,179.8218
704,Barcelos-Portugal,96.55,44.36,68.06,17.24,13.75,56.18,85.35,10.0,189.87,144.4692,95.98230000000001
705,Barreiro-Portugal,98.53,,58.33,52.99,10.25,,48.21,0.0,,94.014,3222.6000000000004
710,Braga,96.61,43.33,75.77,22.16,8.46,58.97,65.65,15.6,183.56,217.79279999999997,4.3074
717,Cascais,98.35,,82.05,38.51,15.61,,76.42,12.0,,256.9896,1.8
722,Chaves-Portugal,96.17,,81.02,15.52,,,81.17,25.0,,49.4916,15.1677
723,Coimbra,97.45,,82.38,30.12,10.16,,78.82,23.06,,172.0752,1049.4
741,Leiria,97.45,,64.09,27.97,9.45,,70.5,19.5,,152.2764,17.2
765,Oeiras-Portugal,98.38,,89.31,18.97,,,83.32,30.0,,206.1624,28.5577
801,Tavira-Portugal,98.0,,88.89,24.14,11.54,,68.19,15.0,,31.400399999999998,48.122800000000005
802,Tomar-Portugal,97.38,,75.0,12.07,,,74.36,20.0,,48.8124,1.1282
806,Torres-Vedras-Portugal,98.38,,83.75,24.14,12.29,,62.7,5.0,,95.35799999999999,20.0483
818,Vila-Nova-De-Gaia-Portugal,96.79,,49.07,30.62,10.78,,71.31,35.0,,362.75399999999996,54.762100000000004
820,Vila-Real-Portugal,,,62.5,6.47,6.77,,74.75,18.0,,62.21999999999999,30.717000000000002
827,Busan,79.22,58.5,91.67,53.5,15.59,117.7,77.48,45.33,169.12,8978.3148,23.6519
830,Seoul,68.39,66.54,82.99,57.94,25.81,106.53,75.77,43.08,143.86,59841.6,2.9974000000000003
832,Baia-Mare,78.69,,58.33,45.28,13.42,,57.83,19.07,,-424.1601,69.3236
834,Craiova,78.24,37.4,46.86,53.01,11.25,55.56,55.42,21.57,133.64,-913.146,653.8000000000001
836,Oradea,81.74,37.63,52.9,36.7,12.12,50.42,78.44,21.5,156.7,-714.1094999999999,104.824
840,Arkhangelsk-Russia,31.17,,59.72,64.66,8.14,,52.94,15.4,,281.1904,2.6686
843,Astrakhan-Russia,64.84,,41.25,60.2,11.88,,63.18,12.0,,419.4968,-164.7135
845,Barnaul-Russia,16.93,26.79,48.61,93.97,15.74,44.15,65.39,42.33,73.21,504.8992,-816.7327
846,Belgorod-Russia,64.98,,56.94,39.12,15.7,,65.51,33.83,,267.14480000000003,-302.7899
851,Perm,28.1,27.39,45.81,64.29,13.96,53.97,52.78,41.43,95.4,838.404,-207.4723
853,Tula-Russia,,,50.31,57.43,10.91,,71.38,40.2,,374.36400000000003,-433.6871
854,Ufa,28.12,29.08,60.97,61.3,15.34,52.15,50.95,36.85,102.56,892.4480000000001,-231.7091
856,Volgograd-Russia,56.06,,41.11,79.38,17.06,,48.3,30.94,,803.8104000000001,-1075.1664
858,Kigali,99.74,27.0,71.07,39.22,322.73,25.04,74.86,15.67,0.0,-4859.6224,-267.1004
862,Castries-Saint-Lucia,70.66,,54.17,46.22,0.33,,43.18,7.0,,-56.0,-125.4631
867,Tabuk-Saudi-Arabia,57.14,,58.33,47.41,,,72.94,20.0,,5404.8196,-582.022
868,Dakar,85.64,43.83,48.38,97.07,25.81,19.85,55.71,25.0,76.29,-1007.1075,-1134.9688
876,Novi-Sad,84.02,39.83,49.87,53.18,17.0,49.55,60.82,18.21,132.64,0.0,-4898.6
877,Zrenjanin-Serbia,84.14,,22.5,82.57,14.21,,57.19,22.0,,0.0,-355.4364
879,Singapore,57.45,77.9,71.92,32.52,18.62,109.4,76.94,40.73,161.69,25128.600000000002,-93.6669
880,Bratislava,80.72,50.28,55.64,37.05,16.18,72.91,69.5,30.62,151.85,0.0,-592.0409999999999
881,Nitra,,,59.58,27.87,9.3,,68.73,80.0,,0.0,-91.34609999999999
882,Trnava-Slovakia,78.46,,63.89,26.51,9.23,,73.36,34.25,,0.0,-221.51219999999998
883,Ljubljana,76.11,51.94,66.96,22.54,13.56,78.73,78.85,26.04,176.27,426.4395,-283.9953
884,Honiara-Solomon-Islands,56.9,,45.83,78.2,689.65,,33.85,36.67,,-126.78,-1011.627
888,Cape-Town,98.19,35.13,68.82,38.73,5.29,107.15,26.17,42.55,160.3,-1431.0938999999998,-360.3474
889,Dundee,89.56,63.94,88.69,16.38,9.31,108.94,51.5,20.83,197.62,-10.4772,-123.83009999999999
890,Johannesburg,91.38,38.31,60.25,61.74,2.77,107.55,19.17,40.96,138.92,-2550.0,0.0
892,Juba-South-Sudan,,,23.61,61.49,,,19.67,0.0,,9186.84,-4244.4
893,Alicante,95.25,45.42,83.95,37.99,7.74,81.55,69.66,23.0,183.66,1466.9844000000003,-6183.0
896,Bilbao,95.65,51.22,85.82,28.49,9.14,97.45,47.89,31.0,180.37,3255.0000000000005,8589.8892
917,Galle,58.21,,52.78,46.55,,,70.17,15.0,,-139.677,252.07489999999999
919,Jaffna-Sri-Lanka,,,55.56,63.55,,,53.36,23.33,,-132.207,1241.5072
920,Kandy-Sri-Lanka,69.18,31.76,82.14,64.85,7.91,27.08,58.62,46.29,118.59,-180.1305,120.1344
925,Paramaribo,64.25,45.3,44.3,53.27,3.51,14.87,49.25,28.88,111.72,559.3925,589.2896000000001
927,Stockholm,69.67,66.5,66.59,18.46,11.37,118.38,53.77,34.1,176.71,8059.8,2016.5344
928,Basel,82.82,107.59,74.79,24.2,7.67,177.72,74.17,27.06,217.6,1041.3120000000001,629.6448
929,Bern,75.97,103.41,73.42,17.53,8.9,155.76,78.99,28.06,211.53,807.0360000000001,-4292.0
931,Lausanne,73.3,107.87,73.54,20.7,10.44,135.94,72.82,24.68,197.28,848.508,-724.3860000000001
933,Dushanbe,75.22,27.28,61.11,53.49,22.1,15.39,57.27,27.0,110.32,-1726.8,-1157.8706
939,Chiang-Mai,75.93,31.64,84.77,77.79,17.17,41.81,77.98,24.92,130.28,-239.60000000000002,-969.8144000000001
940,Chiang-Rai-Thailand,80.77,,60.98,74.68,,,85.72,12.33,,-14.122,212.0888
946,Port-Of-Spain,67.55,57.27,48.56,72.55,18.17,40.27,23.64,52.15,71.53,-81.142,298.1734
951,Tunis,93.24,30.23,56.66,74.79,14.75,29.89,51.88,38.94,104.54,-783.328,321.7032
953,Alanya-Turkey,,,85.56,36.14,18.77,,80.78,18.8,,-546.27,838.6147
954,Ankara,91.49,34.06,69.16,65.05,10.22,53.95,60.39,36.25,134.82,-8255.9775,235.2777
955,Balikesir-Turkey,87.55,37.3,73.61,51.18,6.87,33.09,62.56,18.67,149.09,-1875.915,323.7353
956,Bursa,93.39,30.66,77.8,47.11,8.98,61.17,70.36,33.83,161.53,-4352.094,1072.1522
957,Denizli,78.69,,77.31,56.41,,,77.03,56.75,,-1541.673,228.928
959,Gaziantep,73.21,,60.56,61.7,13.53,,47.4,16.0,,-561.4350000000001,516.8695
960,Istanbul,93.02,38.77,70.01,68.08,15.13,48.64,52.16,51.42,114.44,-24118.5,141.2614
961,Izmir,96.88,35.11,73.12,60.25,10.61,51.32,67.59,39.86,141.65,-6480.7785,167.3805
962,Kayseri-Turkey,65.66,,55.95,73.54,5.36,,65.81,22.71,,-2084.52,203.3871
963,Konya,73.73,29.91,69.68,76.49,4.07,70.49,59.5,36.83,133.92,-3348.561,553.4522
964,Malatya-Turkey,66.36,,86.11,55.75,,,71.94,37.5,,-639.5715,504.0301
966,Samsun,90.31,32.12,69.75,69.81,7.0,59.62,68.7,34.11,142.39,-2052.732,10588.2
971,Ashgabat,64.68,,47.62,40.36,30.0,,60.22,19.0,,-1751.1071,928.0901
973,Mary-Turkmenistan,69.42,,94.44,3.45,,,22.06,7.0,,-214.4397,577.0856
978,Kampala,98.41,29.97,48.85,87.32,136.74,17.65,44.44,43.13,0.0,-5377.92,1371.5191
985,Lviv,69.61,25.97,60.97,48.75,14.78,44.91,61.84,32.06,130.57,26754.2829,169.8648
987,Odesa,79.0,27.32,51.0,62.63,13.89,39.58,45.92,36.56,108.87,37693.030099999996,742.8239
988,Bangor-United-Kingdom,91.16,,75.46,24.89,,,75.34,70.0,,195.23520000000002,479.9123
989,Basingstoke,86.77,,77.55,11.21,11.72,,53.41,32.5,,343.536,178.157
993,Carlisle-United-Kingdom,91.21,,57.22,21.55,5.02,,66.68,18.0,,241.2768,134.029
994,Derby,88.79,68.66,75.69,29.83,9.44,115.33,56.03,33.27,181.19,865.4976,2630.341
996,Edinburgh,84.01,70.65,77.49,28.05,8.11,106.59,68.76,30.96,186.66,1561.76,-766.7288000000001
998,Glasgow,84.78,66.15,78.98,34.22,5.17,118.33,54.9,31.31,184.39,2004.5120000000002,-143.118
1001,Hastings,,64.49,88.89,26.1,5.79,91.34,43.5,30.0,,291.3696,-81.9856
1002,Leicester,88.28,64.27,72.53,35.0,6.05,87.78,53.87,32.54,168.41,1628.5312000000001,-8.535400000000001
1004,Manchester,86.95,66.27,74.41,53.3,7.41,100.37,44.73,39.03,152.17,1752.4064,-114.1348
1006,Oxford,83.55,68.6,72.36,25.48,14.43,95.38,65.93,33.68,172.8,486.40000000000003,-5379.969599999999
1008,Preston,90.03,,78.89,17.17,,,25.98,26.43,,453.76320000000004,-193.4784
1015,Maldonado-Uruguay,99.26,58.11,50.0,15.52,13.43,35.31,56.53,55.0,138.39,-121.51259999999999,-544.0176000000001
1025,Tashkent,69.79,27.7,62.4,52.47,11.98,39.07,71.31,34.13,132.72,-2660.7455999999997,-3082.4808
1033,Maracay-Venezuela,88.27,31.4,31.94,97.13,6.65,23.95,18.09,16.0,78.29,1245.8416,0.0
1044,Hue-Vietnam,65.78,27.56,91.67,8.62,22.59,30.58,87.82,7.0,180.14,-130.5144,0.0
1046,Nha-Trang,69.9,,73.61,57.95,18.4,,62.64,8.0,,-78.45580000000001,315.0
1052,Lusaka,,39.71,52.27,84.8,51.72,23.91,56.11,38.86,,493.5126,1300.1580000000001
1058,Harare,96.76,39.33,42.39,82.0,19.47,25.65,38.68,29.73,85.88,-6235.0,745.6455
